Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Santa Maria_RS_BRA_INMET_839360,-29.68,-53.81,-3.0,95.0
Number of Design Conditions,Title of Design Condition,
0
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,1/29,2/ 4,Summer - Week Nearest Average Temperature For Period,Typical,1/22,1/28,Winter - Week Nearest Min Temperature For Period,Extreme,8/26,9/ 1,Winter - Week Nearest Average Temperature For Period,Typical,7/22,7/28,Autumn - Week Nearest Average Temperature For Period,Typical,5/20,5/26,Spring - Week Nearest Average Temperature For Period,Typical,12/ 3,12/ 9
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,23.78,24.17,23.29,21.96,18.56,15.97,14.27,13.80,14.78,16.85,19.57,22.05,2,,,,22.07,22.85,22.63,21.92,19.62,17.58,15.98,15.15,15.39,16.58,18.46,20.43,4,,,,20.64,21.47,21.62,21.34,20.03,18.65,17.40,16.55,16.38,16.91,18.02,19.36
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
INMET Arquivo elaborado por M.Roriz - ANTAC - GT Conforto e Energia; Dados básicos registrados pelo INMET (2001-2010);
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr},temp_fut_suavizado,mes
2003/1/4,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.466980441536897,20.8,82,99630,1251,1108,395,306,10,295,35658,789,34580,13417,183,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.466980441536897,1
2003/1/4,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.659465926041115,21.1,75,99570,1364,1317,405,481,59,420,53967,5663,48129,18344,337,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.659465926041115,1
2003/1/4,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.903572644538677,20.8,69,99530,1403,1393,410,691,237,452,77039,23026,52151,16960,199,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.903572644538677,1
2003/1/4,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.798361669644038,20.6,67,99480,1364,1317,412,656,205,444,73428,19887,51102,16935,188,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.798361669644038,1
2003/1/4,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.78028840266348,19.9,59,99460,1251,1108,419,658,239,388,72354,23147,44938,14773,214,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.78028840266348,1
2003/1/4,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.64612864407551,19.5,56,99420,1071,812,421,536,146,343,58669,13963,39194,11339,210,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.64612864407551,1
2003/1/4,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.11918996234123,19.0,53,99360,837,496,423,643,303,132,67381,28908,17277,2860,179,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.11918996234123,1
2003/1/4,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.712756865256743,18.1,50,99330,564,225,421,530,115,241,53765,9402,26059,5690,182,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.712756865256743,1
2003/1/4,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.565136188830174,18.6,52,99300,271,52,421,121,6,89,13170,545,9577,0,195,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.565136188830174,1
2003/1/4,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.530257616562594,18.1,54,99320,0,0,414,0,0,0,0,0,0,0,190,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.530257616562594,1
2003/1/4,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.543183337701322,18.8,63,99350,0,0,405,0,0,0,0,0,0,0,202,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.543183337701322,1
2003/1/4,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.209430263027397,19.0,72,99380,0,0,394,0,0,0,0,0,0,0,213,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.209430263027397,1
2003/1/4,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.635594247495668,19.2,79,99420,0,0,388,0,0,0,0,0,0,0,340,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.635594247495668,1
2003/1/4,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.981826567641754,19.3,83,99460,0,0,384,0,0,0,0,0,0,0,176,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.981826567641754,1
2003/1/4,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.755907388925195,19.0,82,99420,0,0,383,0,0,0,0,0,0,0,37,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.755907388925195,1
2003/1/5,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.605772118802474,19.0,83,99390,0,0,382,0,0,0,0,0,0,0,153,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.605772118802474,1
2003/1/5,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.660611838688432,19.2,88,99360,0,0,378,0,0,0,0,0,0,0,175,0.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.660611838688432,1
2003/1/5,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.724424183314056,18.7,91,99340,0,0,372,0,0,0,0,0,0,0,272,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.724424183314056,1
2003/1/5,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.69420543555582,18.9,93,99350,0,0,372,0,0,0,0,0,0,0,180,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.69420543555582,1
2003/1/5,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.23506955898425,18.5,93,99400,0,0,369,0,0,0,0,0,0,0,33,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.23506955898425,1
2003/1/5,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.470757756031947,18.1,94,99460,270,52,366,3,0,3,0,0,0,0,18,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.470757756031947,1
2003/1/5,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.704102971188625,19.9,84,99500,563,224,387,112,1,110,11700,90,11552,2553,74,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.704102971188625,1
2003/1/5,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.409447336098964,19.7,78,99540,836,495,392,317,30,266,35159,2909,29877,7290,101,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.409447336098964,1
2003/1/5,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.796211623666036,20.0,72,99550,1071,812,401,524,135,346,57322,12906,39510,11431,76,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.796211623666036,1
2003/1/5,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.446812689877383,19.6,65,99550,1251,1107,408,763,389,323,82747,37514,39316,12609,164,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.446812689877383,1
2003/1/5,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.762554146057948,17.9,53,99550,1364,1317,414,926,624,279,100725,61765,34579,10452,202,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.762554146057948,1
2003/1/5,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.241076889890874,15.5,43,99530,1402,1392,417,1020,772,242,112650,77218,31132,9216,186,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.241076889890874,1
2003/1/5,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.90563967057701,14.9,40,99470,1364,1317,419,1075,832,213,115069,84600,25529,6998,204,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.90563967057701,1
2003/1/5,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.34334176858463,16.9,42,99420,1251,1107,430,1053,727,231,114156,71941,29405,8740,246,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.34334176858463,1
2003/1/5,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.96533240678356,14.1,35,99380,1071,812,426,969,487,326,100825,46389,38154,10837,210,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.96533240678356,1
2003/1/5,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.388103807434717,15.3,38,99330,836,495,427,786,253,358,79771,23397,39326,11172,177,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.388103807434717,1
2003/1/5,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.909206543303327,14.6,36,99290,563,224,427,529,115,241,53650,9394,26053,5688,192,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.909206543303327,1
2003/1/5,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.23268126146135,15.3,38,99320,270,52,427,120,6,89,13060,545,9574,0,228,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.23268126146135,1
2003/1/5,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.42989415206408,16.0,43,99370,0,0,421,0,0,0,0,0,0,0,263,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.42989415206408,1
2003/1/5,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.157334005090604,19.0,63,99420,0,0,406,0,0,0,0,0,0,0,328,0.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.157334005090604,1
2003/1/5,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.352628943581507,18.9,70,99470,0,0,396,0,0,0,0,0,0,0,212,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.352628943581507,1
2003/1/5,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.815847304640194,19.3,78,99530,0,0,389,0,0,0,0,0,0,0,161,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.815847304640194,1
2003/1/5,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.038748449682622,19.0,82,99560,0,0,383,0,0,0,0,0,0,0,147,0.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.038748449682622,1
2003/1/5,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.859287477079413,19.2,85,99610,0,0,381,0,0,0,0,0,0,0,350,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.859287477079413,1
2003/1/6,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.35124969482422,18.9,88,99580,0,0,376,0,0,0,0,0,0,0,80,0.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.35124969482422,1
2003/1/6,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.613780923665622,19.0,87,99550,0,0,378,0,0,0,0,0,0,0,79,0.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.613780923665622,1
2003/1/6,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.37361848904916,19.0,84,99620,0,0,381,0,0,0,0,0,0,0,201,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.37361848904916,1
2003/1/6,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.312681276218733,19.2,84,99620,0,0,382,0,0,0,0,0,0,0,34,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.312681276218733,1
2003/1/6,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.820018172789863,18.7,84,99670,0,0,379,0,0,0,0,0,0,0,183,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.820018172789863,1
2003/1/6,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.396172213117886,18.9,87,99730,268,51,377,5,0,5,0,0,0,0,223,0.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.396172213117886,1
2003/1/6,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.545085112369,19.4,73,99790,562,223,396,109,1,107,11410,88,11259,2538,97,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.545085112369,1
2003/1/6,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.856983456599814,18.3,63,99860,835,494,401,284,19,252,31516,1836,28356,7048,237,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.856983456599814,1
2003/1/6,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.390543628007485,19.0,63,99870,1070,810,406,535,146,343,58551,13961,39190,11324,164,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.390543628007485,1
2003/1/6,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.072042198017442,18.3,57,99890,1250,1106,411,746,363,335,80595,34981,40480,13113,125,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.072042198017442,1
2003/1/6,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.172496674498376,19.3,58,99880,1363,1315,416,911,599,290,98818,59153,35613,10816,164,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.172496674498376,1
2003/1/6,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.226697341964687,17.9,50,99850,1402,1391,420,1015,765,244,112031,76488,31332,9286,142,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.226697341964687,1
2003/1/6,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.980315971850118,18.7,51,99840,1363,1315,424,904,587,296,97918,57897,36175,11014,211,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.980315971850118,1
2003/1/6,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.741810515635144,19.0,50,99780,1250,1106,428,1003,712,199,105755,71885,24407,6443,236,2.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.741810515635144,1
2003/1/6,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.679169717416677,17.0,44,99730,1070,810,426,870,527,174,93455,51834,22810,5392,255,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.679169717416677,1
2003/1/6,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.112015280824828,17.1,42,99690,835,494,431,687,323,141,71621,30644,18176,2998,262,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.112015280824828,1
2003/1/6,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.92011841016636,15.3,38,99650,562,223,427,528,115,240,53549,9390,25947,5662,251,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.92011841016636,1
2003/1/6,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.842749239493678,14.4,38,99650,268,51,420,120,6,88,13060,545,9466,0,213,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.842749239493678,1
2003/1/6,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.236200380086515,13.7,41,99720,0,0,408,0,0,0,0,0,0,0,203,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.236200380086515,1
2003/1/6,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.11075707265062,17.0,56,99600,0,0,403,0,0,0,0,0,0,0,208,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.11075707265062,1
2003/1/6,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.063638510482775,18.9,70,99470,0,0,396,0,0,0,0,0,0,0,212,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.063638510482775,1
2003/1/6,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.253163912615232,19.3,78,99530,0,0,389,0,0,0,0,0,0,0,161,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.253163912615232,1
2003/1/6,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.336998758292296,19.0,82,99560,0,0,383,0,0,0,0,0,0,0,147,0.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.336998758292296,1
2003/1/6,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.587626900028052,19.2,85,99610,0,0,381,0,0,0,0,0,0,0,350,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.587626900028052,1
2003/1/7,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.489372474274148,18.9,88,99580,0,0,376,0,0,0,0,0,0,0,80,0.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.489372474274148,1
2003/1/7,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.425517564184073,19.0,87,99550,0,0,378,0,0,0,0,0,0,0,79,0.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.425517564184073,1
2003/1/7,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.137352773107217,19.0,84,99620,0,0,381,0,0,0,0,0,0,0,201,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.137352773107217,1
2003/1/7,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.185305779479208,19.2,84,99620,0,0,382,0,0,0,0,0,0,0,34,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.185305779479208,1
2003/1/7,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.096776360057852,18.7,84,99670,0,0,379,0,0,0,0,0,0,0,183,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.096776360057852,1
2003/1/7,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.193702926216329,17.1,81,99950,267,50,372,48,0,47,0,0,0,0,144,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.193702926216329,1
2003/1/7,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.87099230979475,15.5,78,100230,561,223,365,96,1,94,10159,82,9996,2470,105,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.87099230979475,1
2003/1/7,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.309581823974604,15.5,69,100240,834,493,374,318,31,266,35267,3006,29872,7269,102,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.309581823974604,1
2003/1/7,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.92698534318302,14.7,57,100190,1069,809,385,544,155,339,59573,14827,38764,11183,103,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.92698534318302,1
2003/1/7,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.324970016213125,15.4,52,100140,1250,1106,398,752,373,331,81337,35952,40091,12946,104,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.324970016213125,1
2003/1/7,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.418218732640018,16.4,51,100070,1363,1315,408,915,606,287,99320,59880,35331,10717,132,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.418218732640018,1
2003/1/7,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.06227161797738,17.9,52,100030,1402,1391,416,1021,774,241,112786,77431,31033,9182,137,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.06227161797738,1
2003/1/7,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.294319272673462,16.4,45,100060,1363,1315,419,570,119,447,63767,11541,51417,17049,125,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.294319272673462,1
2003/1/7,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.540015003911556,14.1,37,100080,1250,1106,421,120,2,118,15273,121,15086,6277,113,2.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.540015003911556,1
2003/1/7,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.051636785148254,13.4,34,100030,1069,809,423,377,36,329,42049,3478,37347,11844,101,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.051636785148254,1
2003/1/7,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.9256532679426,13.1,32,99960,834,493,427,602,269,147,62557,25426,18766,3087,98,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.9256532679426,1
2003/1/7,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.424965864744582,14.1,35,99910,561,223,426,527,114,240,53433,9300,25940,5660,118,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.424965864744582,1
2003/1/7,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.868294599776267,13.6,34,99870,267,50,425,119,6,88,12950,545,9463,0,174,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.868294599776267,1
